mongodb_id,shortname,start_date,end_date,legal_description,active,airline_id

  556258f47765623a29290000,TAM MERCOSUR,2015-01-01T00:00:00+00:00,2018-12-31T00:00:00+00:00,"PROMOCIONES DE CUOTAS SIN INTERES, NO ES ACUMULABLE CON OTRAS PROMOCIONES. NO VÁLIDA PARA TARJETAS CORPORATE, BUSINESS Y EXECUTIVE
 ",true,971

  555e27047765623a29000000,Avianca,2015-01-01T00:00:00+00:00,2016-01-31T00:00:00+00:00,"",true,933

  5554f26e77656254bf130000,LAN ARGENTINA,2015-01-01T00:00:00+00:00,2016-12-31T00:00:00+00:00,"Les informamos que mañana, 15MAY, arranca el HOT SALE. Nosotros haremos extensiva la promocion publicando tarifas promocionales para emitir del 15May al 26May inclusive.
Acompañaremos todas las ventas con nuestros planes de cuotas vigentes pero sumamos a MASTERCARD de todos los Bancos con 12 cuotas sin interés.
 
Les copio un resumen de destinos y tarifas, tambien los codigos de comercio y en el archivo adjunto todo el detalle.
Mastercard 12 cuotas sin interes!!! todos los Bancos
Visa 12 cuotas sin interes!! Banco Frances, Ciudad, Provincia, Supervielle, Itau",true,970

  554fdf8777656204aaf20200,Alitalia,2015-01-01T00:00:00+00:00,2018-12-31T00:00:00+00:00,"",true,934

  554fddc377656204aacf0200,KL,2015-01-01T00:00:00+00:00,2018-12-31T00:00:00+00:00,"",true,962

  554fdc0777656204aab20200,Andes,2015-01-01T00:00:00+00:00,2018-12-31T00:00:00+00:00,"",true,948

  554fda6e77656204aa8e0200,Air France,2015-01-01T00:00:00+00:00,2017-12-31T00:00:00+00:00,"",true,930

